x,y
745, 193
746, 193
747, 193
748, 193
749, 193
750, 193
751, 193
752, 193
753, 193
754, 193
755, 193
756, 193
757, 193
758, 193
759, 193
760, 193
761, 193
762, 193
763, 193
764, 193
765, 193
766, 193
767, 193
768, 193
769, 193
770, 193
771, 193
772, 193
773, 193
774, 193
775, 193
776, 193
777, 193
778, 193
779, 193
780, 193
781, 193
782, 193
783, 193
784, 193
785, 193
786, 193
787, 193
788, 193
789, 193
790, 193
791, 193
792, 193
793, 193
794, 193
795, 193
796, 193
797, 193
798, 193
799, 193
800, 193
801, 193
802, 193
803, 193
804, 193
805, 193
806, 193
807, 193
808, 193
809, 193
810, 193
811, 193
812, 193
813, 193
814, 193
815, 193
816, 193
817, 193
818, 193
819, 193
820, 193
821, 193
822, 193
823, 193
824, 193
825, 193
826, 193
827, 193
828, 193
829, 193
830, 193
831, 193
832, 193
833, 193
834, 193
835, 193
836, 193
837, 193
838, 193
839, 193
840, 193
841, 193
842, 193
843, 193
844, 193
845, 193
846, 193
847, 193
848, 193
849, 193
850, 193
851, 193
852, 193
853, 193
854, 193
855, 193
856, 193
857, 193
858, 193
859, 193
860, 193
861, 193
862, 193
863, 193
864, 193
865, 193
866, 193
867, 193
868, 193
869, 193
870, 193
871, 193
872, 193
873, 193
874, 193
875, 193
876, 193
877, 193
878, 193
879, 193
880, 193
881, 193
882, 193
883, 193
884, 193
885, 193
886, 193
887, 193
888, 193
889, 193
890, 193
891, 193
892, 193
893, 193
894, 193
895, 193
896, 193
897, 193
898, 193
899, 193
900, 193
901, 193
902, 193
903, 193
904, 193
905, 193
906, 193
907, 193
908, 193
909, 193
910, 193
911, 193
912, 193
913, 193
914, 193
915, 193
916, 193
917, 193
918, 193
919, 193
920, 193
921, 193
922, 193
923, 193
924, 193
925, 193
926, 193
927, 193
928, 193
929, 193
930, 193
931, 193
932, 193
933, 193
934, 193
935, 193
936, 193
937, 193
938, 193
939, 193
940, 193
941, 193
942, 193
943, 193
944, 193
945, 193
946, 193
947, 193
948, 193
949, 193
950, 193
951, 193
952, 193
953, 193
954, 193
955, 193
956, 193
957, 193
958, 193
959, 193
960, 193
961, 193
962, 193
963, 193
964, 193
965, 193
966, 193
967, 193
968, 193
969, 193
970, 193
971, 193
972, 193
973, 193
974, 193
975, 193
976, 193
977, 193
978, 193
979, 193
980, 193
981, 193
982, 193
983, 193
984, 193
985, 193
986, 193
987, 193
988, 193
989, 193
990, 193
991, 193
992, 193
993, 193
994, 193
995, 193
996, 193
997, 193
998, 193
999, 193
1000, 193
1001, 193
1002, 193
1003, 193
1004, 193
1005, 193
1006, 193
1007, 193
1008, 193
1009, 193
1010, 193
1011, 193
1012, 193
1013, 193
1014, 193
1015, 193
1016, 193
1017, 193
1018, 193
1019, 193
1020, 193
1021, 193
1022, 193
1023, 193
1024, 193
1025, 193
1026, 193
1027, 193
1028, 193
1029, 193
1030, 193
1031, 193
1032, 193
1033, 193
1034, 193
1035, 193
1036, 193
1037, 193
1038, 193
1039, 193
1040, 193
1041, 193
1042, 193
1043, 193
1044, 193
1045, 193
1046, 193
1047, 193
1048, 193
1049, 193
1050, 193
1051, 193
1052, 193
1053, 193
1054, 193
1055, 193
1056, 193
1057, 193
1058, 193
1059, 193
1060, 193
1061, 193
1062, 193
1063, 193
1064, 193
1065, 193
1066, 193
1067, 193
1068, 193
1069, 193
1070, 193
1071, 193
1072, 193
1073, 193
1074, 193
1075, 193
1076, 193
1077, 193
1078, 193
1079, 193
1080, 193
1081, 193
1082, 193
1083, 193
1084, 193
1085, 193
1086, 193
1087, 193
1088, 193
1089, 193
1090, 193
1091, 193
1092, 193
1093, 193
1094, 193
1095, 193
1096, 193
1097, 193
1098, 193
1099, 193
1100, 193
1101, 193
1102, 193
1103, 193
1104, 193
1105, 193
1106, 193
1107, 193
1108, 193
1109, 193
1110, 193
1111, 193
1112, 193
1113, 193
1114, 193
1115, 193
1116, 193
1117, 193
1118, 193
1119, 193
1120, 193
1121, 193
1122, 193
1123, 193
1124, 193
1125, 193
1126, 193
1127, 193
1128, 193
1129, 193
1130, 193
1131, 193
1132, 193
1133, 193
1134, 193
1135, 193
1136, 193
1137, 193
1138, 193
1139, 193
1140, 193
1141, 193
1142, 193
1143, 193
1144, 193
1145, 193
1146, 193
1147, 193
1148, 193
1149, 193
1150, 193
1151, 193
1152, 193
1153, 193
1154, 193
1155, 193
1156, 193
1157, 193
1158, 193
1159, 193
1160, 193
1161, 193
1162, 193
1163, 193
1164, 193
1165, 193
1166, 193
1167, 193
1168, 193
1169, 193
1170, 193
1171, 193
1172, 193
1173, 193
1174, 193
1175, 193
1176, 193
1177, 193
1178, 193
1179, 193
1180, 193
1181, 193
1182, 193
1183, 193
1184, 193
1185, 193
1186, 193
1187, 193
1188, 193
1189, 193
1190, 193
1191, 193
1192, 193
1193, 193
1194, 193
1195, 193
1196, 193
1197, 193
1198, 193
1199, 193
1200, 193
1201, 193
1202, 193
1203, 193
1204, 193
1205, 193
1206, 193
1207, 193
1208, 193
1209, 193
1210, 193
1211, 193
1212, 193
1213, 193
1214, 193
1215, 193
1216, 193
1217, 193
1218, 193
1219, 193
1220, 193
1221, 193
1222, 193
1223, 193
1224, 193
1225, 193
1226, 193
1227, 193
1228, 193
1229, 193
1230, 193
1231, 193
1232, 193
1233, 193
1234, 193
1235, 193
1236, 193
1237, 193
1238, 193
1239, 193
1240, 193
1241, 193
1242, 193
1243, 193
1244, 193
1245, 193
1246, 193
1247, 193
1248, 193
1249, 193
1250, 193
1251, 193
1252, 193
1253, 193
1254, 193
1255, 193
1256, 193
1257, 193
1258, 193
1259, 193
1260, 193
1261, 193
1262, 193
1263, 193
1264, 193
1265, 193
1266, 193
1267, 193
1268, 193
1269, 193
1270, 193
1271, 193
1272, 193
1273, 193
1274, 193
1275, 193
1276, 193
1277, 193
1278, 193
1279, 193
1280, 193
1281, 193
1282, 193
1283, 193
1284, 193
1285, 193
1286, 193
1287, 193
1288, 193
1289, 193
1290, 193
1291, 193
1292, 193
1293, 193
1294, 193
1295, 193
1296, 193
1297, 193
1298, 193
1299, 193
1300, 193
1301, 193
1302, 193
1303, 193
1304, 193
1305, 193
1306, 193
1307, 193
1308, 193
1309, 193
1310, 193
1311, 193
1312, 193
1313, 193
1314, 193
1315, 193
1316, 193
1317, 193
1318, 193
1319, 193
1320, 193
1321, 193
1322, 193
1323, 193
1324, 193
1325, 193
1326, 193
1327, 193
1328, 193
1329, 193
1330, 193
1331, 193
1332, 193
1333, 193
1334, 193
1335, 193
1336, 193
1337, 193
1338, 193
1339, 193
1340, 193
1341, 193
1342, 193
1343, 193
1344, 193
1345, 193
1346, 193
1347, 193
1348, 193
1349, 193
1350, 193
1351, 193
1352, 193
1353, 193
1354, 193
1355, 193
1356, 193
1357, 193
1358, 193
1359, 193
1360, 193
1361, 193
1362, 193
1363, 193
1364, 193
1365, 193
1366, 193
1367, 193
1368, 193
1369, 193
1370, 193
1371, 193
1372, 193
1373, 193
1374, 193
1375, 193
1376, 193
1377, 193
1378, 193
1379, 193
1380, 193
1381, 193
1382, 193
1383, 193
1384, 193
1385, 193
1386, 193
1387, 193
1388, 193
1389, 193
1390, 193
1391, 193
1392, 193
1393, 193
1394, 193
1395, 193
1396, 193
1397, 193
1398, 193
1399, 193
1400, 193
1401, 193
1402, 193
1403, 193
1404, 193
1405, 193
1406, 193
1407, 193
1408, 193
1409, 193
1410, 193
1411, 193
1412, 193
1413, 193
1414, 193
1415, 193
1416, 193
1417, 193
1418, 193
1419, 193
1420, 193
1421, 193
1422, 193
1423, 193
1424, 193
1425, 193
1426, 193
1427, 193
1428, 193
1429, 193
1430, 193
1431, 193
1432, 193
1433, 193
1434, 193
1435, 193
1436, 193
1437, 193
1438, 193
1439, 193
1440, 193
1441, 193
1442, 193
1443, 193
1444, 193
1445, 193
1446, 193
1447, 193
1448, 193
1449, 193
1450, 193
1451, 193
1452, 193
1453, 193
1454, 193
1455, 193
1456, 193
1457, 193
1458, 193
1459, 193
1460, 193
1461, 193
1462, 193
1463, 193
1464, 193
1465, 193
1466, 193
1467, 193
1468, 193
1469, 193
1470, 193
1471, 193
1472, 193
1473, 193
1474, 193
1475, 193
1476, 193
1477, 193
1478, 193
1479, 193
1480, 193
1481, 193
1482, 193
1483, 193
1484, 193
1485, 193
1486, 193
1487, 193
1488, 193
1489, 193
1490, 193
1491, 193
1492, 193
1493, 193
1494, 193
1495, 193
1496, 193
1497, 193
1498, 193
1499, 193
1500, 193
1501, 193
1502, 193
1503, 193
1504, 193
1505, 193
1506, 193
1507, 193
1508, 193
1509, 193
1510, 193
1511, 193
1512, 193
1513, 193
1514, 193
1515, 193
1516, 193
1517, 193
1518, 193
1519, 193
1520, 193
1521, 193
1522, 193
1523, 193
1524, 193
1525, 193
1526, 193
1527, 193
1528, 193
1529, 193
1530, 193
1531, 193
1532, 193
1533, 193
1534, 193
1535, 193
1536, 193
1537, 193
1538, 193
1539, 193
1540, 193
1541, 193
1542, 193
1543, 193
1544, 193
1545, 193
1546, 193
1547, 193
1548, 193
1549, 193
1550, 193
1551, 193
1552, 193
1553, 193
1554, 193
1555, 193
1556, 193
1557, 193
1558, 193
1559, 193
1560, 193
1561, 193
1562, 193
1563, 193
1564, 193
1565, 193
1566, 193
1567, 193
1568, 193
1569, 193
1570, 193
1571, 193
1572, 193
1573, 193
1574, 193
1575, 193
1576, 193
1577, 193
1578, 193
1579, 193
1580, 193
1581, 193
1582, 193
1583, 193
1584, 193
1585, 193
1586, 193
1587, 193
1588, 193
1589, 193
1590, 193
1591, 193
1592, 193
1593, 193
1594, 193
1595, 193
1596, 193
1597, 193
1598, 193
1599, 193
1600, 193
1601, 193
1602, 193
1603, 193
1604, 193
1605, 193
1606, 193
1607, 193
1608, 193
1609, 193
1610, 193
1611, 193
1612, 193
1613, 193
1614, 193
1615, 193
1616, 193
1617, 193
1618, 193
1619, 193
1620, 193
1621, 193
1622, 193
1623, 193
1624, 193
1625, 193
1626, 193
1627, 193
1628, 193
1629, 193
1630, 193
1631, 193
1632, 193
1633, 193
1634, 193
1635, 193
1636, 193
1637, 193
1638, 193
1639, 193
1640, 193
1641, 193
1642, 193
1643, 193
1644, 193
1645, 193
1646, 193
1647, 193
1648, 193
1649, 193
1650, 193
1651, 193
1652, 193
1653, 193
1654, 193
1655, 193
1656, 193
1657, 193
1658, 193
1659, 193
1660, 193
1661, 193
1662, 193
1663, 193
1664, 193
1665, 193
1666, 193
1667, 193
1668, 193
1669, 193
1670, 193
1671, 193
1672, 193
1673, 193
1674, 193
1675, 193
1676, 193
1677, 193
1678, 193
1679, 193
1680, 193
1681, 193
1682, 193
1683, 193
1684, 193
1685, 193
1686, 193
1687, 193
1688, 193
1689, 193
1690, 193
1691, 193
1692, 193
1693, 193
1694, 193
1695, 193
1696, 193
1697, 193
1698, 193
1699, 193
1700, 193
1701, 193
1702, 193
1703, 193
1704, 193
1705, 193
1706, 193
1707, 193
1708, 193
1709, 193
1710, 193
1711, 193
1712, 193
1713, 193
1714, 193
1715, 193
1716, 193
1717, 193
1718, 193
1719, 193
1720, 193
1721, 193
1722, 193
1723, 193
1724, 193
1725, 193
1726, 193
1727, 193
1728, 193
1729, 193
1730, 193
1731, 193
1732, 193
1733, 193
1734, 193
1735, 193
1736, 193
1737, 193
1738, 193
1739, 193
1740, 193
1741, 193
1742, 193
1743, 193
1744, 193
1745, 193
1746, 193
1747, 193
1748, 193
1749, 193
1750, 193
1751, 193
1752, 193
1753, 193
1754, 193
1755, 193
1756, 193
1757, 193
1758, 193
1759, 193
1760, 193
1761, 193
1762, 193
1763, 193
1764, 193
1765, 193
1766, 193
1767, 193
1768, 193
1769, 193
1770, 193
1771, 193
1772, 193
1773, 193
1774, 193
1775, 193
1776, 193
1777, 193
1778, 193
1779, 193
1780, 193
1781, 193
1782, 193
1783, 193
1784, 193
1785, 193
1786, 193
1787, 193
1788, 193
1789, 193
1790, 193
1791, 193
1792, 193
1793, 193
1794, 193
1795, 193
1796, 193
1797, 193
1798, 193
1799, 193
1800, 193
1801, 193
1802, 193
1803, 193
1804, 193
1805, 193
1806, 193
1807, 193
1808, 193
1809, 193
1810, 193
1811, 193
1812, 193
1813, 193
1814, 193
1815, 193
1816, 193
1817, 193
1818, 193
1819, 193
1820, 193
1821, 193
1822, 193
1823, 193
1824, 193
1825, 193
1826, 193
1827, 193
1828, 193
1829, 193
1830, 193
1831, 193
1832, 193
1833, 193
1834, 193
1835, 193
1836, 193
1837, 193
1838, 193
1839, 193
1840, 193
1841, 193
1842, 193
1843, 193
1844, 193
1845, 193
1846, 193
1847, 193
1848, 193
1849, 193
1850, 193
1851, 193
1852, 193
1853, 193
1854, 193
1855, 193
1856, 193
1857, 193
1858, 193
1859, 193
1860, 193
1861, 193
1862, 193
1863, 193
1864, 193
1865, 193
1866, 193
1867, 193
1868, 193
1869, 193
1870, 193
1871, 193
1872, 193
1873, 193
1874, 193
1875, 193
1876, 193
1877, 193
1878, 193
1879, 193
1880, 193
1881, 193
1882, 193
1883, 193
1884, 193
1885, 193
1886, 193
1887, 193
1888, 193
1889, 193
1890, 193
1891, 193
1892, 193
1893, 193
1894, 193
1895, 193
1896, 193
1897, 193
1898, 193
1899, 193
1900, 193
1901, 193
1902, 193
1903, 193
1904, 193
1905, 193
1906, 193
1907, 193
1908, 193
1909, 193
1910, 193
1911, 193
1912, 193
1913, 193
1914, 193
1915, 193
1916, 193
1917, 193
1918, 193
1919, 193
1920, 193
1921, 193
1922, 193
1923, 193
1924, 193
1925, 193
1926, 193
1927, 193
1928, 193
1929, 193
1930, 193
1931, 193
1932, 193
1933, 193
1934, 193
1935, 193
1936, 193
1937, 193
1938, 193
1939, 193
1940, 193
1941, 193
1942, 193
1943, 193
1944, 193
1945, 193
1946, 193
1947, 193
1948, 193
1949, 193
1950, 193
1951, 193
1952, 193
1953, 193
1954, 193
1955, 193
1956, 193
1957, 193
1958, 193
1959, 193
1960, 193
1961, 193
1962, 193
1963, 193
1964, 193
1965, 193
1966, 193
1967, 193
1968, 193
1969, 193
1970, 193
1971, 193
1972, 193
1973, 193
1974, 193
1975, 193
1976, 193
1977, 193
1978, 193
1979, 193
1980, 193
1981, 193
1982, 193
1983, 193
1984, 193
1985, 193
1986, 193
1987, 193
1988, 193
1989, 193
1990, 193
1991, 193
1992, 193
1993, 193
1994, 193
1995, 193
1996, 193
1997, 193
1998, 193
1999, 193
2000, 193
2001, 193
2002, 193
2003, 193
2004, 193
2005, 193
2006, 193
2007, 193
2008, 193
2009, 193
2010, 193
2011, 193
2012, 193
2013, 193
2014, 193
2015, 193
2016, 193
2017, 193
2018, 193
2019, 193
2020, 193
2021, 193
2022, 193
2023, 193
2024, 193
2025, 193
2026, 193
2027, 193
2028, 193
2029, 193
2030, 193
2031, 193
2032, 193
2033, 193
2034, 193
2035, 193
2036, 193
2037, 193
2038, 193
2039, 193
2040, 193
2041, 193
2042, 193
2043, 193
2044, 193
2045, 193
2046, 193
2047, 193
2048, 193
2049, 193
2050, 193
2051, 193
2052, 193
2053, 193
2054, 193
2055, 193
2056, 193
2057, 193
2058, 193
2059, 193
2060, 193
2061, 193
2062, 193
2063, 193
2064, 193
2065, 193
2066, 193
2067, 193
2068, 193
2069, 193
2070, 193
2071, 193
2072, 193
2073, 193
2074, 193
2075, 193
2076, 193
2077, 193
2078, 193
2079, 193
2080, 193
2081, 193
2082, 193
2083, 193
2084, 193
2085, 193
2086, 193
2087, 193
2088, 193
2089, 193
2090, 193
2091, 193
2092, 193
2093, 193
2094, 193
2095, 193
2096, 193
2097, 193
2098, 193
2099, 193
2100, 193
2101, 193
2102, 193
2103, 193
2104, 193
2105, 193
2106, 193
2107, 193
2108, 193
2109, 193
2110, 193
2111, 193
2112, 193
2113, 193
2114, 193
2115, 193
2116, 193
2117, 193
2118, 193
2119, 193
2120, 193
2121, 193
2122, 193
2123, 193
2124, 193
2125, 193
2126, 193
2127, 193
2128, 193
2129, 193
2130, 193
2131, 193
2132, 193
2133, 193
2134, 193
2135, 193
2136, 193
2137, 193
2138, 193
2139, 193
2140, 193
2141, 193
2142, 193
2143, 193
2144, 193
2145, 193
2146, 193
2147, 193
2148, 193
2149, 193
2150, 193
2151, 193
2152, 193
2153, 193
2154, 193
2155, 193
2156, 193
2157, 193
2158, 193
2159, 193
2160, 193
2161, 193
2162, 193
2163, 193
2164, 193
2165, 193
2166, 193
2167, 193
2168, 193
2169, 193
2170, 193
2171, 193
2172, 193
2173, 193
2174, 193
2175, 193
2176, 193
2177, 193
2178, 193
2179, 193
2180, 193
2181, 193
2182, 193
2183, 193
2184, 193
2185, 193
2186, 193
2187, 193
2188, 193
2189, 193
2190, 193
2191, 193
2192, 193
2193, 193
2194, 193
2195, 193
2196, 193
2197, 193
2198, 193
2199, 193
2200, 193
2201, 193
2202, 193
2203, 193
2204, 193
2205, 193
2206, 193
2207, 193
2208, 193
2209, 193
2210, 193
2211, 193
2212, 193
2213, 193
2214, 193
2215, 193
2216, 193
2217, 193
2218, 193
2219, 193
2220, 193
2221, 193
2222, 193
2223, 193
2224, 193
2225, 193
2226, 193
2227, 193
2228, 193
2229, 193
2230, 193
2231, 193
2232, 193
2233, 193
2234, 193
2235, 193
2236, 193
2237, 193
2238, 193
2239, 193
2240, 193
2241, 193
2242, 193
2243, 193
2244, 193
2245, 193
2246, 193
2247, 193
2248, 193
2249, 193
2250, 193
2251, 193
2252, 193
2253, 193
2254, 193
2255, 193
2256, 193
2257, 193
2258, 193
2259, 193
2260, 193
2261, 193
2262, 193
2263, 193
2264, 193
2265, 193
2266, 193
2267, 193
2268, 193
2269, 193
2270, 193
2271, 193
2272, 193
2273, 193
2274, 193
2275, 193
2276, 193
2277, 193
2278, 193
2279, 193
2280, 193
2281, 193
2282, 193
2283, 193
2284, 193
2285, 193
2286, 193
2287, 193
2288, 193
2289, 193
2290, 193
2291, 193
2292, 193
2293, 193
2294, 193
2295, 193
2296, 193
2297, 193
2298, 193
2299, 193
2300, 193
2301, 193
2302, 193
2303, 193
2304, 193
2305, 193
2306, 193
2307, 193
2308, 193
2309, 193
2310, 193
2311, 193
2312, 193
2313, 193
2314, 193
2315, 193
2316, 193
2317, 193
2318, 193
2319, 193
2320, 193
2321, 193
2322, 193
2323, 193
2324, 193
2325, 193
2326, 193
2327, 193
2328, 193
2329, 193
2330, 193
2331, 193
2332, 193
2333, 193
2334, 193
2335, 193
2336, 193
2337, 193
2338, 193
2339, 193
2340, 193
2341, 193
2342, 193
2343, 193
2344, 193
2345, 193
2346, 193
2347, 193
2348, 193
2349, 193
2350, 193
2351, 193
2352, 193
2353, 193
2354, 193
2355, 193
2356, 193
2357, 193
2358, 193
2359, 193
2360, 193
2361, 193
2362, 193
2363, 193
2364, 193
2365, 193
2366, 193
2367, 193
2368, 193
2369, 193
2370, 193
2371, 193
2372, 193
2373, 193
2374, 193
2375, 193
2376, 193
2377, 193
2378, 193
2379, 193
2380, 193
2381, 193
2382, 193
2383, 193
2384, 193
2385, 193
2386, 193
2387, 193
2388, 193
2389, 193
2390, 193
2391, 193
2392, 193
2393, 193
2394, 193
2395, 193
2396, 193
2397, 193
2398, 193
2399, 193
2400, 193
2401, 193
2402, 193
2403, 193
2404, 193
2405, 193
2406, 193
2407, 193
2408, 193
2409, 193
2410, 193
2411, 193
2412, 193
2413, 193
2414, 193
2415, 193
2416, 193
2417, 193
2418, 193
2419, 193
2420, 193
2421, 193
2422, 193
2423, 193
2424, 193
2425, 193
2426, 193
2427, 193
2428, 193
2429, 193
2430, 193
2431, 193
2432, 193
2433, 193
2434, 193
2435, 193
2436, 193
2437, 193
2438, 193
2439, 193
2440, 193
2441, 193
2442, 193
2443, 193
2444, 193
2445, 193
2446, 193
2447, 193
2448, 193
2449, 193
2450, 193
2451, 193
2452, 193
2453, 193
2454, 193
2455, 193
2456, 193
2457, 193
2458, 193
2459, 193
2460, 193
2461, 193
2462, 193
2463, 193
2464, 193
2465, 193
2466, 193
2467, 193
2468, 193
2469, 193
2470, 193
2471, 193
2472, 193
2473, 193
2474, 193
2475, 193
2476, 193
2477, 193
2478, 193
2479, 193
2480, 193
2481, 193
2482, 193
2483, 193
2484, 193
2485, 193
2486, 193
2487, 193
2488, 193
2489, 193
2490, 193
2491, 193
2492, 193
2493, 193
2494, 193
2495, 193
2496, 193
2497, 193
