x,y
806, 158
807, 158
808, 158
809, 158
810, 158
811, 158
812, 158
813, 158
814, 158
815, 158
816, 158
817, 158
818, 158
819, 158
820, 158
821, 158
822, 158
823, 158
824, 158
825, 158
826, 158
827, 158
828, 158
829, 158
830, 158
831, 158
832, 158
833, 158
834, 158
835, 158
836, 158
837, 158
838, 158
839, 158
840, 158
841, 158
842, 158
843, 158
844, 158
845, 158
846, 158
847, 158
848, 158
849, 158
850, 158
851, 158
852, 158
853, 158
854, 158
855, 158
856, 158
857, 158
858, 158
859, 158
860, 158
861, 158
862, 158
863, 158
864, 158
865, 158
866, 158
867, 158
868, 158
869, 158
870, 158
871, 158
872, 158
873, 158
874, 158
875, 158
876, 158
877, 158
878, 158
879, 158
880, 158
881, 158
882, 158
883, 158
884, 158
885, 158
886, 158
887, 158
888, 158
889, 158
890, 158
891, 158
892, 158
893, 158
894, 158
895, 158
896, 158
897, 158
898, 158
899, 158
900, 158
901, 158
902, 158
903, 158
904, 158
905, 158
906, 158
907, 158
908, 158
909, 158
910, 158
911, 158
912, 158
913, 158
914, 158
915, 158
916, 158
917, 158
918, 158
919, 158
920, 158
921, 158
922, 158
923, 158
924, 158
925, 158
926, 158
927, 158
928, 158
929, 158
930, 158
931, 158
932, 158
933, 158
934, 158
935, 158
936, 158
937, 158
938, 158
939, 158
940, 158
941, 158
942, 158
943, 158
944, 158
945, 158
946, 158
947, 158
948, 158
949, 158
950, 158
951, 158
952, 158
953, 158
954, 158
955, 158
956, 158
957, 158
958, 158
959, 158
960, 158
961, 158
962, 158
963, 158
964, 158
965, 158
966, 158
967, 158
968, 158
969, 158
970, 158
971, 158
972, 158
973, 158
974, 158
975, 158
976, 158
977, 158
978, 158
979, 158
980, 158
981, 158
982, 158
983, 158
984, 158
985, 158
986, 158
987, 158
988, 158
989, 158
990, 158
991, 158
992, 158
993, 158
994, 158
995, 158
996, 158
997, 158
998, 158
999, 158
1000, 158
1001, 158
1002, 158
1003, 158
1004, 158
1005, 158
1006, 158
1007, 158
1008, 158
1009, 158
1010, 158
1011, 158
1012, 158
1013, 158
1014, 158
1015, 158
1016, 158
1017, 158
1018, 158
1019, 158
1020, 158
1021, 158
1022, 158
1023, 158
1024, 158
1025, 158
1026, 158
1027, 158
1028, 158
1029, 158
1030, 158
1031, 158
1032, 158
1033, 158
1034, 158
1035, 158
1036, 158
1037, 158
1038, 158
1039, 158
1040, 158
1041, 158
1042, 158
1043, 158
1044, 158
1045, 158
1046, 158
1047, 158
1048, 158
1049, 158
1050, 158
1051, 158
1052, 158
1053, 158
1054, 158
1055, 158
1056, 158
1057, 158
1058, 158
1059, 158
1060, 158
1061, 158
1062, 158
1063, 158
1064, 158
1065, 158
1066, 158
1067, 158
1068, 158
1069, 158
1070, 158
1071, 158
1072, 158
1073, 158
1074, 158
1075, 158
1076, 158
1077, 158
1078, 158
1079, 158
1080, 158
1081, 158
1082, 158
1083, 158
1084, 158
1085, 158
1086, 158
1087, 158
1088, 158
1089, 158
1090, 158
1091, 158
1092, 158
1093, 158
1094, 158
1095, 158
1096, 158
1097, 158
1098, 158
1099, 158
1100, 158
1101, 158
1102, 158
1103, 158
1104, 158
1105, 158
1106, 158
1107, 158
1108, 158
1109, 158
1110, 158
1111, 158
1112, 158
1113, 158
1114, 158
1115, 158
1116, 158
1117, 158
1118, 158
1119, 158
1120, 158
1121, 158
1122, 158
1123, 158
1124, 158
1125, 158
1126, 158
1127, 158
1128, 158
1129, 158
1130, 158
1131, 158
1132, 158
1133, 158
1134, 158
1135, 158
1136, 158
1137, 158
1138, 158
1139, 158
1140, 158
1141, 158
1142, 158
1143, 158
1144, 158
1145, 158
1146, 158
1147, 158
1148, 158
1149, 158
1150, 158
1151, 158
1152, 158
1153, 158
1154, 158
1155, 158
1156, 158
1157, 158
1158, 158
1159, 158
1160, 158
1161, 158
1162, 158
1163, 158
1164, 158
1165, 158
1166, 158
1167, 158
1168, 158
1169, 158
1170, 158
1171, 158
1172, 158
1173, 158
1174, 158
1175, 158
1176, 158
1177, 158
1178, 158
1179, 158
1180, 158
1181, 158
1182, 158
1183, 158
1184, 158
1185, 158
1186, 158
1187, 158
1188, 158
1189, 158
1190, 158
1191, 158
1192, 158
1193, 158
1194, 158
1195, 158
1196, 158
1197, 158
1198, 158
1199, 158
1200, 158
1201, 158
1202, 158
1203, 158
1204, 158
1205, 158
1206, 158
1207, 158
1208, 158
1209, 158
1210, 158
1211, 158
1212, 158
1213, 158
1214, 158
1215, 158
1216, 158
1217, 158
1218, 158
1219, 158
1220, 158
1221, 158
1222, 158
1223, 158
1224, 158
1225, 158
1226, 158
1227, 158
1228, 158
1229, 158
1230, 158
1231, 158
1232, 158
1233, 158
1234, 158
1235, 158
1236, 158
1237, 158
1238, 158
1239, 158
1240, 158
1241, 158
1242, 158
1243, 158
1244, 158
1245, 158
1246, 158
1247, 158
1248, 158
1249, 158
1250, 158
1251, 158
1252, 158
1253, 158
1254, 158
1255, 158
1256, 158
1257, 158
1258, 158
1259, 158
1260, 158
1261, 158
1262, 158
1263, 158
1264, 158
1265, 158
1266, 158
1267, 158
1268, 158
1269, 158
1270, 158
1271, 158
1272, 158
1273, 158
1274, 158
1275, 158
1276, 158
1277, 158
1278, 158
1279, 158
1280, 158
1281, 158
1282, 158
1283, 158
1284, 158
1285, 158
1286, 158
1287, 158
1288, 158
1289, 158
1290, 158
1291, 158
1292, 158
1293, 158
1294, 158
1295, 158
1296, 158
1297, 158
1298, 158
1299, 158
1300, 158
1301, 158
1302, 158
1303, 158
1304, 158
1305, 158
1306, 158
1307, 158
1308, 158
1309, 158
1310, 158
1311, 158
1312, 158
1313, 158
1314, 158
1315, 158
1316, 158
1317, 158
1318, 158
1319, 158
1320, 158
1321, 158
1322, 158
1323, 158
1324, 158
1325, 158
1326, 158
1327, 158
1328, 158
1329, 158
1330, 158
1331, 158
1332, 158
1333, 158
1334, 158
1335, 158
1336, 158
1337, 158
1338, 158
1339, 158
1340, 158
1341, 158
1342, 158
1343, 158
1344, 158
1345, 158
1346, 158
1347, 158
1348, 158
1349, 158
1350, 158
1351, 158
1352, 158
1353, 158
1354, 158
1355, 158
1356, 158
1357, 158
1358, 158
1359, 158
1360, 158
1361, 158
1362, 158
1363, 158
1364, 158
1365, 158
1366, 158
1367, 158
1368, 158
1369, 158
1370, 158
1371, 158
1372, 158
1373, 158
1374, 158
1375, 158
1376, 158
1377, 158
1378, 158
1379, 158
1380, 158
1381, 158
1382, 158
1383, 158
1384, 158
1385, 158
1386, 158
1387, 158
1388, 158
1389, 158
1390, 158
1391, 158
1392, 158
1393, 158
1394, 158
1395, 158
1396, 158
1397, 158
1398, 158
1399, 158
1400, 158
1401, 158
1402, 158
1403, 158
1404, 158
1405, 158
1406, 158
1407, 158
1408, 158
1409, 158
1410, 158
1411, 158
1412, 158
1413, 158
1414, 158
1415, 158
1416, 158
1417, 158
1418, 158
1419, 158
1420, 158
1421, 158
1422, 158
1423, 158
1424, 158
1425, 158
1426, 158
1427, 158
1428, 158
1429, 158
1430, 158
1431, 158
1432, 158
1433, 158
1434, 158
1435, 158
1436, 158
1437, 158
1438, 158
1439, 158
1440, 158
1441, 158
1442, 158
1443, 158
1444, 158
1445, 158
1446, 158
1447, 158
1448, 158
1449, 158
1450, 158
1451, 158
1452, 158
1453, 158
1454, 158
1455, 158
1456, 158
1457, 158
1458, 158
1459, 158
1460, 158
1461, 158
1462, 158
1463, 158
1464, 158
1465, 158
1466, 158
1467, 158
1468, 158
1469, 158
1470, 158
1471, 158
1472, 158
1473, 158
1474, 158
1475, 158
1476, 158
1477, 158
1478, 158
1479, 158
1480, 158
1481, 158
1482, 158
1483, 158
1484, 158
1485, 158
1486, 158
1487, 158
1488, 158
1489, 158
1490, 158
1491, 158
1492, 158
1493, 158
1494, 158
1495, 158
1496, 158
1497, 158
1498, 158
1499, 158
1500, 158
1501, 158
1502, 158
1503, 158
1504, 158
1505, 158
1506, 158
1507, 158
1508, 158
1509, 158
1510, 158
1511, 158
1512, 158
1513, 158
1514, 158
1515, 158
1516, 158
1517, 158
1518, 158
1519, 158
1520, 158
1521, 158
1522, 158
1523, 158
1524, 158
1525, 158
1526, 158
1527, 158
1528, 158
1529, 158
1530, 158
1531, 158
1532, 158
1533, 158
1534, 158
1535, 158
1536, 158
1537, 158
1538, 158
1539, 158
1540, 158
1541, 158
1542, 158
1543, 158
1544, 158
1545, 158
1546, 158
1547, 158
1548, 158
1549, 158
1550, 158
1551, 158
1552, 158
1553, 158
1554, 158
1555, 158
1556, 158
1557, 158
1558, 158
1559, 158
1560, 158
1561, 158
1562, 158
1563, 158
1564, 158
1565, 158
1566, 158
1567, 158
1568, 158
1569, 158
1570, 158
1571, 158
1572, 158
1573, 158
1574, 158
1575, 158
1576, 158
1577, 158
1578, 158
1579, 158
1580, 158
1581, 158
1582, 158
1583, 158
1584, 158
1585, 158
1586, 158
1587, 158
1588, 158
1589, 158
1590, 158
1591, 158
1592, 158
1593, 158
1594, 158
1595, 158
1596, 158
1597, 158
1598, 158
1599, 158
1600, 158
1601, 158
1602, 158
1603, 158
1604, 158
1605, 158
1606, 158
1607, 158
1608, 158
1609, 158
1610, 158
1611, 158
1612, 158
1613, 158
1614, 158
1615, 158
1616, 158
1617, 158
1618, 158
1619, 158
1620, 158
1621, 158
1622, 158
1623, 158
1624, 158
1625, 158
1626, 158
1627, 158
1628, 158
1629, 158
1630, 158
1631, 158
1632, 158
1633, 158
1634, 158
1635, 158
1636, 158
1637, 158
1638, 158
1639, 158
1640, 158
1641, 158
1642, 158
1643, 158
1644, 158
1645, 158
1646, 158
1647, 158
1648, 158
1649, 158
1650, 158
1651, 158
1652, 158
1653, 158
1654, 158
1655, 158
1656, 158
1657, 158
1658, 158
1659, 158
1660, 158
1661, 158
1662, 158
1663, 158
1664, 158
1665, 158
1666, 158
1667, 158
1668, 158
1669, 158
1670, 158
1671, 158
1672, 158
1673, 158
1674, 158
1675, 158
1676, 158
1677, 158
1678, 158
1679, 158
1680, 158
1681, 158
1682, 158
1683, 158
1684, 158
1685, 158
1686, 158
1687, 158
1688, 158
1689, 158
1690, 158
1691, 158
1692, 158
1693, 158
1694, 158
1695, 158
1696, 158
1697, 158
1698, 158
1699, 158
1700, 158
1701, 158
1702, 158
1703, 158
1704, 158
1705, 158
1706, 158
1707, 158
1708, 158
1709, 158
1710, 158
1711, 158
1712, 158
1713, 158
1714, 158
1715, 158
1716, 158
1717, 158
1718, 158
1719, 158
1720, 158
1721, 158
1722, 158
1723, 158
1724, 158
1725, 158
1726, 158
1727, 158
1728, 158
1729, 158
1730, 158
1731, 158
1732, 158
1733, 158
1734, 158
1735, 158
1736, 158
1737, 158
1738, 158
1739, 158
1740, 158
1741, 158
1742, 158
1743, 158
1744, 158
1745, 158
1746, 158
1747, 158
1748, 158
1749, 158
1750, 158
1751, 158
1752, 158
1753, 158
1754, 158
1755, 158
1756, 158
1757, 158
1758, 158
1759, 158
1760, 158
1761, 158
1762, 158
1763, 158
1764, 158
1765, 158
1766, 158
1767, 158
1768, 158
1769, 158
1770, 158
1771, 158
1772, 158
1773, 158
1774, 158
1775, 158
1776, 158
1777, 158
1778, 158
1779, 158
1780, 158
1781, 158
1782, 158
1783, 158
1784, 158
1785, 158
1786, 158
1787, 158
1788, 158
1789, 158
1790, 158
1791, 158
1792, 158
1793, 158
1794, 158
1795, 158
1796, 158
1797, 158
1798, 158
1799, 158
1800, 158
1801, 158
1802, 158
1803, 158
1804, 158
1805, 158
1806, 158
1807, 158
1808, 158
1809, 158
1810, 158
1811, 158
1812, 158
1813, 158
1814, 158
1815, 158
1816, 158
1817, 158
1818, 158
1819, 158
1820, 158
1821, 158
1822, 158
1823, 158
1824, 158
1825, 158
1826, 158
1827, 158
1828, 158
1829, 158
1830, 158
1831, 158
1832, 158
1833, 158
1834, 158
1835, 158
1836, 158
1837, 158
