x,y
473, 158
474, 158
475, 158
476, 158
477, 158
478, 158
479, 158
480, 158
481, 158
482, 158
483, 158
484, 158
485, 158
486, 158
487, 158
488, 158
489, 158
490, 158
491, 158
492, 158
493, 158
494, 158
495, 158
496, 158
497, 158
498, 158
499, 158
500, 158
501, 158
502, 158
503, 158
504, 158
505, 158
506, 158
507, 158
508, 158
509, 158
510, 158
511, 158
512, 158
513, 158
514, 158
515, 158
516, 158
517, 158
518, 158
519, 158
520, 158
521, 158
522, 158
523, 158
524, 158
525, 158
526, 158
527, 158
528, 158
529, 158
530, 158
531, 158
532, 158
533, 158
534, 158
535, 158
536, 158
537, 158
538, 158
539, 158
540, 158
541, 158
542, 158
543, 158
544, 158
545, 158
546, 158
547, 158
548, 158
549, 158
550, 158
551, 158
552, 158
553, 158
554, 158
555, 158
556, 158
557, 158
558, 158
559, 158
560, 158
561, 158
562, 158
563, 158
564, 158
565, 158
566, 158
567, 158
568, 158
569, 158
570, 158
571, 158
572, 158
573, 158
